X_Label,Quant_Y_data,BM_Y_data
-15.0,6.832457936790346e-05,0.00014985544362328108
-14.85,6.832457936790346e-05,0.00018958734329544964
-14.7,6.832457936790346e-05,0.0002385067494345069
-14.55,6.832457936790346e-05,0.0002983702140113608
-14.4,6.832457936790346e-05,0.0003711785152632058
-14.25,6.832457936790346e-05,0.0004591896125548272
-14.1,6.832457936790346e-05,0.0005649273663663196
-13.95,6.832457936790346e-05,0.0006911847890674276
-13.8,6.832457936790346e-05,0.0008410205432711935
-13.65,6.832457936790346e-05,0.001017747404515432
-13.5,6.832457936790346e-05,0.001224911464066768
-13.35,6.832457936790346e-05,0.0014662609747543244
-13.2,6.832457936790346e-05,0.0017457039447763465
-13.05,6.832457936790346e-05,0.0020672538652787235
-12.9,6.832457936790346e-05,0.0024349633173104865
-12.75,6.832457936790346e-05,0.0028528456381907556
-12.6,6.832457936790346e-05,0.0033247853270750036
-12.45,6.832457936790346e-05,0.003854438420048208
-12.3,6.832457936790346e-05,0.004445124646666147
-12.15,6.832457936790346e-05,0.00509971376798673
-12.0,6.832457936790346e-05,0.005821584299085604
-11.85,6.832457936790346e-05,0.006612650173122573
-11.7,6.832457936790346e-05,0.007472340115113257
-11.55,6.832457936790346e-05,0.008400469342701196
-11.4,6.832457936790346e-05,0.00939585697572284
-11.25,6.832457936790346e-05,0.010456258769936406
-11.1,6.832457936790346e-05,0.011578322387609355
-10.95,6.832457936790346e-05,0.012757568736774014
-10.8,6.832457936790346e-05,0.013988402235904416
-10.65,6.832457936790346e-05,0.01526415200711764
-10.5,6.832457936790346e-05,0.016577144995925473
-10.35,6.832457936790346e-05,0.017918810896168914
-10.2,6.832457936790346e-05,0.019279817570610275
-10.05,6.832457936790346e-05,0.020650234452611296
-9.9,6.832457936790346e-05,0.02201972024797085
-9.75,6.832457936790346e-05,0.023377730184655155
-9.6,6.832457936790346e-05,0.02471373713577281
-9.45,6.832457936790346e-05,0.02601746021621452
-9.3,6.832457936790346e-05,0.027279093966090476
-9.15,6.832457936790346e-05,0.0284895310139581
-9.0,6.832457936790346e-05,0.029640571176833344
-8.85,7.778363101556326e-05,0.030725110305497128
-8.7,0.00013145755834995665,0.03173730281207541
-8.55,0.00021557796229487773,0.03267269269822305
-8.4,0.0003432346601814712,0.03352830900012465
-8.25,0.0005261435910423652,0.03430272283416077
-8.1,0.000777689221885896,0.034996064609665034
-7.95,0.001112720177963872,0.035610001412646794
-7.8,0.0015423936053162478,0.03614767599432978
-7.65,0.002062886018745038,0.036613610159240056
-7.5,0.0026655666492656264,0.03701312491546991
-7.35,0.003332118652745573,0.03735226226335522
-7.2,0.004029125313236644,0.03764072681683014
-7.05,0.004712435845375653,0.03788709579357272
-6.9,0.005338732874034021,0.038100450453836844
-6.75,0.005865277203086168,0.03829018064186648
-6.6,0.006252102027856614,0.03846579686148901
-6.45,0.006495969756006245,0.038636755615929046
-6.3,0.006608745190683855,0.0388123028926358
-6.15,0.006624462718617885,0.03900133964014718
-6.0,0.00660372483840667,0.03921231191347458
-5.85,0.006627849005285302,0.0394531271103539
-5.7,0.0067746140780494055,0.03973109643937865
-5.55,0.007117257082459206,0.0400529025098446
-5.4,0.007740215034222793,0.040424589767976894
-5.25,0.008660989461994837,0.04085157447716105
-5.1,0.009889393170740503,0.04133867009688802
-4.95,0.011414325633527553,0.041890123294276715
-4.8,0.013225183586173432,0.042509655451318816
-4.65,0.015264288981894268,0.04320050442723242
-4.5,0.01749624058535271,0.043965461503199264
-4.35,0.019896043198748152,0.044806898868469856
-4.2,0.022461152969363744,0.04572678368220643
-4.05,0.025184602273750523,0.046726675632827154
-3.9,0.028074847873631854,0.04780770597418687
-3.75,0.031146637940622342,0.04897053719556381
-3.6,0.03443002481629762,0.050215303724051225
-3.45,0.03793987030890776,0.051541535304179396
-3.3,0.04170145070716696,0.05294806589053713
-3.15,0.045758935880591003,0.05443293196730933
-3.0,0.050200679048933466,0.05599326512161521
-2.85,0.05511525769265212,0.05762749596213708
-2.7,0.06059000645308205,0.059327885435567954
-2.55,0.06671306305152855,0.061088053808868496
-2.4,0.07357475998790006,0.0629003718001516
-2.25,0.08115874981027463,0.0647558852435588
-2.1,0.08934917190404268,0.06664430292332488
-1.95,0.09798229110166438,0.06855401807604096
-1.8,0.10683205213968643,0.07047216627303214
-1.65,0.11560780602236598,0.07238472112292467
-1.5,0.12406426822320034,0.07427662787624574
-1.35,0.13202279737040962,0.07613197362371699
-1.2,0.13936935218882232,0.07793419141261657
-1.05,0.14611210911577824,0.07966629431426472
-0.9,0.15240107042039958,0.08131113430961115
-0.75,0.158416083744284,0.08285167986280192
-0.6,0.16436694422371273,0.0842713052611877
-0.45,0.1704697568553844,0.08555408424305715
-0.3,0.1768502028941648,0.08668508013100643
-0.15,0.18354410227712864,0.08765062464938624
0.0,0.1904879523071175,0.08843857782916574
0.15,0.19747700623468278,0.08903856188377275
0.3,0.2041883544828145,0.08944216265688754
0.45,0.21023589048711355,0.08964309317128419
0.6,0.21516222746320887,0.08963731491269294
0.75,0.2183619072781862,0.08942311372414576
0.9,0.219491427307598,0.08900112851939307
1.05,0.21821689424664975,0.0883743324005902
1.2,0.2143165657252973,0.08754796713598087
1.35,0.20754090498247726,0.08652943326868437
1.5,0.19824396173412998,0.08532813934129886
1.65,0.18672041771703046,0.0839510862816313
1.8,0.17337923706332065,0.08241489727801683
1.95,0.15865365732620934,0.08073536430923603
2.1,0.14320332553089316,0.07892785952318841
2.25,0.12752260131957782,0.07700853811140844
2.4,0.11204933704508359,0.07499406235356593
2.55,0.09721932806780947,0.07290132910434181
2.7,0.08330813784531148,0.07074720661423524
2.85,0.07051167445045693,0.0685482859244359
3.0,0.05897144668571653,0.06632065130902406
3.15,0.048862488987324336,0.06407967339655286
3.3,0.04015887841427368,0.06183982772898624
3.45,0.032819140447265985,0.05961454064836597
3.6,0.026787140093055026,0.057416063575414046
3.75,0.022030499498988537,0.05525537598821489
3.9,0.018369441421396574,0.053142116744171776
4.05,0.015624216305599728,0.05108454282720276
4.2,0.013636543822132582,0.049089514148789544
4.35,0.012269230391388919,0.047162502682339624
4.5,0.011347543281785813,0.045307623955100094
4.65,0.010727016700642895,0.04352768874545845
4.8,0.010302415449453312,0.04182427271799918
4.95,0.0099894820632792,0.04019780165571837
5.1,0.00971321178816285,0.038647649901479376
5.25,0.009420290146684647,0.037172249585721615
5.4,0.009073035650061557,0.03576920818605789
5.55,0.008640721877084416,0.03443543193382005
5.7,0.00810517460484685,0.03316725255571999
5.85,0.007468682795122234,0.03196055482368939
6.0,0.0067412642126575125,0.03081090239477313
6.15,0.0059426283412017744,0.029714543768037012
6.3,0.005105750110784914,0.028666407542896524
6.45,0.004269346624076855,0.027660930789802446
6.6,0.0034675331277297453,0.026693559020685362
6.75,0.0027318951351823616,0.02575994886964748
6.9,0.0020899047025368855,0.024856034749169625
7.05,0.0015482503604357125,0.02397808107794822
7.2,0.0011088862745772675,0.023122719951120276
7.35,0.0007676577804462507,0.022286974639102494
7.5,0.0005169876307010588,0.021468269796856083
7.65,0.00033610582569400585,0.020664429711800686
7.8,0.00021057942704396192,0.01987366628852084
7.95,0.00012711718756960167,0.019094558738908925
8.1,7.513360998813124e-05,0.018326027101021925
8.25,6.855138123947327e-05,0.017567301740281094
8.4,6.855138123947327e-05,0.016817890893191762
8.55,6.855138123947327e-05,0.016077548105968377
8.7,6.855138123947327e-05,0.015346241116073816
8.85,6.855138123947327e-05,0.014624123348361478
9.0,6.855138123947327e-05,0.013911508778765807
9.15,6.855138123947327e-05,0.01320885048932063
