X_Label,Quant_Y_data,BM_Y_data
-20.0,6.142218242050879e-05,7.758365286154234e-05
-19.8,6.142218242050879e-05,7.758365286154234e-05
-19.6,6.142218242050879e-05,7.758365286154234e-05
-19.4,6.142218242050879e-05,7.758365286154234e-05
-19.2,6.142218242050879e-05,7.758365286154234e-05
-19.0,6.142218242050879e-05,7.758365286154234e-05
-18.8,6.142218242050879e-05,7.758365286154234e-05
-18.6,6.142218242050879e-05,7.758365286154234e-05
-18.4,6.142218242050879e-05,7.758365286154234e-05
-18.2,6.142218242050879e-05,7.758365286154234e-05
-18.0,6.142218242050879e-05,7.758365286154234e-05
-17.8,6.142218242050879e-05,7.758365286154234e-05
-17.6,6.142218242050879e-05,7.758365286154234e-05
-17.4,6.142218242050879e-05,7.758365286154234e-05
-17.2,6.142218242050879e-05,7.758365286154234e-05
-17.0,6.142218242050879e-05,7.758365286154234e-05
-16.8,6.142218242050879e-05,7.758365286154234e-05
-16.6,6.142218242050879e-05,7.758365286154234e-05
-16.4,6.142218242050879e-05,7.758365286154234e-05
-16.2,6.142218242050879e-05,7.758365286154234e-05
-16.0,6.142218242050879e-05,7.758365286154234e-05
-15.8,6.142218242050879e-05,7.758365286154234e-05
-15.6,6.142218242050879e-05,7.758365286154234e-05
-15.4,6.142218242050879e-05,7.758365286154234e-05
-15.2,6.142218242050879e-05,9.24247141403693e-05
-15.0,6.142218242050879e-05,0.00012810213885370452
-14.8,6.142218242050879e-05,0.00017728009845027664
-14.6,6.142218242050879e-05,0.00024220778367469098
-14.4,6.142218242050879e-05,0.0003261335769773094
-14.2,6.142218242050879e-05,0.0004357849297585488
-14.0,6.142218242050879e-05,0.0005778466811534488
-13.8,6.142218242050879e-05,0.0007556683115799211
-13.6,6.142218242050879e-05,0.000976701531455492
-13.4,6.142218242050879e-05,0.0012566469179798774
-13.2,6.142218242050879e-05,0.0015957441626009313
-13.0,6.142218242050879e-05,0.0020018658806237777
-12.8,6.142218242050879e-05,0.002494706160982536
-12.6,6.142218242050879e-05,0.0030760204444411124
-12.4,6.142218242050879e-05,0.0037493428142159556
-12.2,6.142218242050879e-05,0.004528661378769069
-12.0,6.142218242050879e-05,0.005423005525498894
-11.8,6.142218242050879e-05,0.006423875772544142
-11.6,6.142218242050879e-05,0.007532906504559816
-11.4,6.142218242050879e-05,0.008764669606172185
-11.2,6.142218242050879e-05,0.010094958826239769
-11.0,6.142218242050879e-05,0.011515668540666442
-10.8,6.142218242050879e-05,0.01302479131882649
-10.6,6.142218242050879e-05,0.01459961083746931
-10.4,6.142218242050879e-05,0.01621957565962916
-10.2,6.142218242050879e-05,0.017866952906574085
-10.0,6.142218242050879e-05,0.019518375118232036
-9.8,6.142218242050879e-05,0.021151157036286374
-9.6,6.142218242050879e-05,0.02274541804561957
-9.4,6.142218242050879e-05,0.024268866174334408
-9.2,6.142218242050879e-05,0.025713553992963507
-9.0,6.142218242050879e-05,0.027065929532841954
-8.8,6.142218242050879e-05,0.02830185692830068
-8.6,8.491841197725314e-05,0.029420409118664108
-8.4,0.00017955872672900468,0.030426565534933975
-8.2,0.00034908619319079244,0.03131653759627738
-8.0,0.0006326313894707557,0.032091409731809184
-7.8,0.0010691343528564784,0.03277604787826553
-7.6,0.001674695174018226,0.03338426092962956
-7.4,0.002450148353965222,0.03392448904066098
-7.2,0.0033315508868228395,0.03442772982590327
-7.0,0.004219867813328158,0.03491314041077836
-6.8,0.00498190808722443,0.03540169154172769
-6.6,0.005505514669079786,0.03591453040451612
-6.4,0.005707457434353661,0.03646691791355495
-6.2,0.005627358311472634,0.037075537330374546
-6.0,0.005383053621711125,0.03775835956676328
-5.8,0.005175842266499144,0.03851455816916932
-5.6,0.005222170776912282,0.039348139130140444
-5.4,0.0057331355422153415,0.04027371898748954
-5.2,0.006791355511891323,0.041276899699746086
-5.0,0.008399338002314958,0.042352545312329196
-4.8,0.010475128076774254,0.04350172971115919
-4.6,0.01286725667016086,0.04471489479105219
-4.4,0.015479146381797329,0.045980192163948296
-4.2,0.018260144089071402,0.047293055440525915
-4.0,0.0212462967693522,0.04865130500528931
-3.8,0.024526890359408693,0.05004462945877541
-3.6,0.028165876722606422,0.051470428260012094
-3.4,0.032248439099463524,0.05293244947826227
-3.2,0.036846156793593085,0.05442638231058226
-3.0,0.04214538966755107,0.05595240510288328
-2.8,0.04853544663750365,0.057515078987888234
-2.6,0.0564262584141938,0.059115095602924474
-2.4,0.06634461504269754,0.06074922913561891
-2.2,0.07838417456015372,0.062416650988839834
-2.0,0.09220501633109929,0.06411583149121326
-1.8,0.10696672167251696,0.06583473112658114
-1.6,0.12142468674313574,0.06756344915562522
-1.4,0.1343553704226622,0.06928636417725197
-1.2,0.14505732568935534,0.07098512709269025
-1.0,0.15351739872171555,0.07264102977199972
-0.8,0.1603214256734001,0.07422537888451974
-0.6,0.1666217059446734,0.0757099094732438
-0.4,0.17352206455557345,0.0770782674456263
-0.2,0.18178295642667913,0.07830367869384913
-0.0,0.19157321101308056,0.07933825070847696
0.2,0.20248188891929414,0.08018650815628955
0.4,0.21339866017839262,0.08083196012768445
0.6,0.22279246800228916,0.08122819913272225
0.8,0.2289871005338591,0.08138766845545883
1.0,0.2305723636917681,0.08131494520543954
1.2,0.22626256393377708,0.08099114545459131
1.4,0.21622417899016824,0.08041576749745095
1.6,0.20089098616050294,0.07962202331001239
1.8,0.18164323526094853,0.07861868970105608
2.0,0.16012467439911515,0.07739366187749411
2.2,0.13780879056996417,0.07599909087942813
2.4,0.11595134954993608,0.07445385347343589
2.6,0.09541245755496405,0.07276257218496004
2.8,0.07672810754356754,0.07096047214999057
3.0,0.06017685207244617,0.06907352676483998
3.2,0.046145280316653575,0.06711728481992654
3.4,0.03460304183047504,0.06511108735531188
3.6,0.025641470615013436,0.06307762505021865
3.8,0.019091598161463996,0.06103084600138908
4.0,0.014561881754696134,0.058984560550435106
