Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
12/05/2021,73.82,-1.0415,-1.41,1.89,106.54,142.5,-9.36,78.35,98.59,101.89
12/12/2021,74.63,0.6837,0.92,1.37,107.52,144.45,-3.62,76.23,99.5,103.29
12/19/2021,72.3,1.1413,1.58,-1.36,109.22,142.49,-4.86,73.73,101.07,101.89
12/26/2021,77.78,-1.7094,-2.2,-8.91,106.82,129.79,-24.05,54.38,98.85,92.81
01/02/2022,51.27,-2.248,-4.38,-5.07,102.14,123.21,39.27,73.35,94.52,88.1
01/09/2022,76.63,0.43089999999999995,0.56,-4.38,102.71,117.81,-0.21,73.61,95.05,84.24
01/16/2022,77.23,1.7207,2.23,-2.63,105.0,114.71,0.57,75.67,97.17,82.02
01/23/2022,83.0,-1.1438,-1.38,-2.53,103.55,111.81,4.57,78.08,95.83,79.94
01/30/2022,81.39,-1.1639000000000002,-1.43,-5.6,102.07,105.55,-3.06,74.57,94.46,75.46
02/06/2022,69.54,3.96,5.69,-8.56,107.88,96.51,-2.56,76.9,99.83,69.0
02/13/2022,79.47,-2.2281999999999997,-2.8,-4.0,104.86,92.65,6.26,79.56,97.03,66.24
02/20/2022,46.9,1.45,3.09,3.91,108.1,96.27,5.66,86.52,100.03,68.83
02/27/2022,59.879999999999995,0.5881000000000001,0.98,6.75,109.16,102.77,-8.08,80.38,101.01,73.48
03/06/2022,79.78,1.3134000000000003,1.65,6.09,110.96,109.03,-8.3,75.03,102.68,77.95
03/13/2022,84.67,0.7987000000000001,0.94,1.95,112.0,111.16,-4.36,72.46,103.65,79.47
03/20/2022,82.45,-0.07170000000000001,-0.09,-0.42,111.9,110.69,-0.67,71.91,103.56,79.14
03/27/2022,83.9,1.8763999999999998,2.24,-9.61,114.41,100.05,-10.72,65.81,105.88,71.53
04/03/2022,84.49,-1.0598,-1.25,-6.83,112.98,93.22,-49.31,32.54,104.56,66.64
04/10/2022,85.80000000000001,1.4664000000000001,1.71,-8.89,114.91,84.93,17.05,38.64,106.35,60.72
04/17/2022,86.41000000000001,-1.3110999999999997,-1.52,-8.64,113.16,77.59,-6.42,35.57,104.73,55.47
04/24/2022,85.27,-0.000699999999999909,-0.0,-5.6,113.16,73.24,-2.87,34.55,104.73,52.36
05/01/2022,88.11999999999999,-2.6967999999999996,-3.06,-1.0,109.7,72.51,-2.71,32.56,101.53,51.84
05/08/2022,87.05,-1.1908,-1.37,4.44,108.2,75.73,-31.5,21.86,100.14,54.14
05/15/2022,88.44279999999999,-1.4590000000000003,-1.65,-7.34,106.41,70.17,6.78,22.98,98.49,50.17
05/22/2022,87.1013,0.006599999999999978,0.01,-4.39,106.42,67.09,213.28,71.99,98.5,47.97
05/29/2022,85.04,0.6519,0.77,-8.31,107.24,61.51,-38.52,44.81,99.26,43.98
06/05/2022,48.19,0.7875000000000001,1.63,-7.72,108.99,56.76,-13.49,39.5,100.88,40.58
06/12/2022,81.08,0.6325999999999999,0.78,0.92,109.84,57.28,31.05,52.07,101.67,40.95
06/19/2022,80.6626,-0.05449999999999997,-0.07,5.84,109.76,60.63,-8.04,47.85,101.6,43.34
06/26/2022,81.88,-1.4809,-1.81,2.53,107.77,62.16,20.76,56.92,99.76,44.44
