Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
02/20/2022,46.9,1.45,3.09,3.91,108.1,96.27,5.66,86.52,103.09,103.91
02/27/2022,59.879999999999995,0.5881000000000001,0.98,6.75,109.16,102.77,-8.08,80.38,104.1,110.92
03/06/2022,79.78,1.3134000000000003,1.65,6.09,110.96,109.03,-8.3,75.03,105.82,117.68
03/13/2022,84.67,0.7987000000000001,0.94,1.95,112.0,111.16,-4.36,72.46,106.81,119.97
03/20/2022,82.45,-0.07170000000000001,-0.09,-0.42,111.9,110.69,-0.67,71.91,106.71,119.47
03/27/2022,83.9,1.8763999999999998,2.24,-9.61,114.41,100.05,-10.72,65.81,109.1,107.99
04/03/2022,84.49,-1.0598,-1.25,-6.83,112.98,93.22,-49.31,32.54,107.74,100.61
04/10/2022,85.80000000000001,1.4664000000000001,1.71,-8.89,114.91,84.93,17.05,38.64,109.58,91.67
04/17/2022,86.41000000000001,-1.3110999999999997,-1.52,-8.64,113.16,77.59,-6.42,35.57,107.91,83.75
04/24/2022,85.27,-0.000699999999999909,-0.0,-5.6,113.16,73.24,-2.87,34.55,107.91,79.06
05/01/2022,88.11999999999999,-2.6967999999999996,-3.06,-1.0,109.7,72.51,-2.71,32.56,104.61,78.27
05/08/2022,87.05,-1.1908,-1.37,4.44,108.2,75.73,-31.5,21.86,103.18,81.75
05/15/2022,88.44279999999999,-1.4590000000000003,-1.65,-7.34,106.41,70.17,6.78,22.98,101.48,75.75
05/22/2022,87.1013,0.006599999999999978,0.01,-4.39,106.42,67.09,213.28,71.99,101.49,72.42
05/29/2022,85.04,0.6519,0.77,-8.31,107.24,61.51,-38.52,44.81,102.27,66.4
06/05/2022,48.19,0.7875000000000001,1.63,-7.72,108.99,56.76,-13.49,39.5,103.94,61.27
06/12/2022,81.08,0.6325999999999999,0.78,0.92,109.84,57.28,31.05,52.07,104.75,61.83
06/19/2022,80.6626,-0.05449999999999997,-0.07,5.84,109.76,60.63,-8.04,47.85,104.68,65.44
06/26/2022,81.88,-1.4809,-1.81,2.53,107.77,62.16,20.76,56.92,102.79,67.1
07/03/2022,81.28000000000002,-0.26490000000000014,-0.33,6.79,107.41,66.38,1.48,57.57,102.45,71.66
07/10/2022,82.22,1.076,1.31,9.66,108.82,72.79,-6.52,54.57,103.79,78.58
07/17/2022,85.51,-1.372,-1.6,9.49,107.08,79.7,-7.48,49.62,102.13,86.04
07/24/2022,85.9,0.38999999999999996,0.45,4.56,107.56,83.33,-8.79,45.48,102.59,89.96
07/31/2022,85.09,-0.3506000000000001,-0.41,-2.95,107.12,80.87,3.81,47.03,102.17,87.31
08/07/2022,89.85,-0.8500000000000002,-0.95,-6.69,106.1,75.46,-5.16,44.16,101.2,81.47
08/14/2022,90.89,0.77,0.85,-7.7,107.0,69.65,-7.49,41.23,102.06,75.2
08/21/2022,89.53,0.99,1.11,-6.8,108.19,64.91,-3.0,40.45,103.19,70.09
08/28/2022,89.91,0.77,0.86,-9.14,109.12,58.98,9.7,44.72,104.08,63.68
09/04/2022,61.71999999999999,0.6813,1.1,-3.19,110.32,57.1,-11.42,40.1,105.22,61.65
09/11/2022,55.040000000000006,1.3199999999999998,2.4,-9.31,112.97,51.78,-0.62,40.81,107.75,55.91
09/18/2022,83.60000000000001,-0.595,-0.71,-3.88,112.17,49.77,5.02,42.57,106.98,53.74
09/25/2022,90.55,1.1,1.21,5.64,113.53,52.58,0.2,43.17,108.27,56.77
10/02/2022,91.31000000000002,-1.381,-1.51,2.98,111.82,54.15,-21.14,33.39,106.64,58.46
10/09/2022,85.61999999999999,1.0027,1.17,6.65,113.13,57.75,-7.48,31.28,107.89,62.35
10/16/2022,61.830000000000005,0.72,1.16,7.99,114.44,62.36,3.63,32.78,109.14,67.33
10/23/2022,92.72999999999999,-1.12,-1.21,4.79,113.06,65.35,26.12,40.95,107.82,70.56
10/30/2022,99.00999999999999,-1.2200000000000002,-1.23,2.95,111.67,67.28,-6.39,37.83,106.49,72.64
11/06/2022,80.92000000000002,2.34,2.89,3.66,114.9,69.74,-2.0,38.17,109.57,75.3
11/13/2022,94.32000000000001,0.5100000000000001,0.54,1.31,115.52,70.65,-8.18,35.25,110.16,76.29
11/20/2022,93.54,0.81,0.87,-4.76,116.53,67.29,16.75,41.46,111.12,72.66
11/27/2022,97.27000000000001,1.7200000000000002,1.77,-3.56,118.59,64.89,7.56,45.33,113.09,70.07
12/04/2022,101.47,2.05,2.02,-3.08,120.99,62.89,-100.0,0.92,115.37,67.91
12/11/2022,69.15,-0.69,-1.0,-2.75,119.78,61.16,,,114.22,66.04
12/18/2022,97.47999999999999,0.16999999999999993,0.17,3.79,119.98,63.48,,,114.41,68.54
12/25/2022,124.71,1.1179999999999999,0.9,4.95,121.06,66.62,,,115.44,71.93
01/01/2023,71.7,0.08000000000000002,0.11,6.08,121.19,70.67,,,115.57,76.3
01/08/2023,69.0,-1.7400000000000002,-2.52,5.85,118.14,74.8,,,112.66,80.76
01/15/2023,127.78,-3.16,-2.47,3.42,115.22,77.36,inf,,109.88,83.52
01/22/2023,129.93,-2.287,-1.76,0.79,113.19,77.97,-56.51,,107.95,84.18
01/29/2023,132.06,-2.4,-1.82,-2.21,111.13,76.25,-100.0,,105.99,82.32
02/05/2023,134.63,-0.1529999999999999,-0.11,-3.6,111.01,73.5,,,105.87,79.36
02/12/2023,135.4,0.8300000000000002,0.61,-4.54,111.69,70.16,,,106.52,75.76
