Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
08/22/2021,37.739999999999995,-0.46640000000000004,-1.24,1.14,109.05,115.69,4.63,124.92,98.76,101.14
08/29/2021,37.17,0.9803000000000001,2.64,-4.16,111.93,110.88,-11.79,113.49,101.37,96.93
09/05/2021,37.17,-0.3366,-0.91,-3.95,110.91,106.5,12.32,126.44,100.45,93.1
09/12/2021,37.17,0.5426,1.46,-2.47,112.53,103.87,-3.79,123.49,101.92,90.8
09/19/2021,37.17,-0.0003999999999999837,-0.0,3.35,112.53,107.35,-1.56,121.56,101.92,93.84
09/26/2021,44.14,-0.3242999999999999,-0.73,4.77,111.71,112.47,0.18,120.89,101.18,98.32
10/03/2021,74.81,0.131,0.18,7.6,111.91,121.02,0.39,121.58,101.36,105.79
10/10/2021,75.36,1.0175999999999998,1.35,7.52,113.42,130.12,1.56,125.12,102.73,113.75
10/17/2021,75.36,-0.6941,-0.92,4.02,112.38,135.35,-12.35,108.52,101.78,118.32
10/24/2021,75.03,-4.8393999999999995,-6.45,2.57,105.13,138.83,3.57,105.39,95.22,121.36
10/31/2021,55.14,-0.2178,-0.39,-1.24,104.72,137.11,0.97,106.0,94.85,119.86
11/07/2021,76.17,3.3950000000000005,4.46,0.58,109.39,137.91,-14.33,95.54,99.08,120.56
11/14/2021,75.49000000000001,0.8119,1.08,-1.2,110.57,136.26,-9.1,87.88,100.15,119.11
11/21/2021,70.65,-2.3256,-3.29,-0.64,106.93,135.39,8.43,92.4,96.86,118.35
11/28/2021,51.540000000000006,0.5483,1.06,3.3,108.06,139.86,-6.03,87.81,97.89,122.26
12/05/2021,73.82,-1.0415,-1.41,1.89,106.54,142.5,-9.36,78.35,96.51,124.57
12/12/2021,74.63,0.6837,0.92,1.37,107.52,144.45,-3.62,76.23,97.4,126.28
12/19/2021,72.3,1.1413,1.58,-1.36,109.22,142.49,-4.86,73.73,98.94,124.56
12/26/2021,77.78,-1.7094,-2.2,-8.91,106.82,129.79,-24.05,54.38,96.76,113.46
01/02/2022,51.27,-2.248,-4.38,-5.07,102.14,123.21,39.27,73.35,92.52,107.71
01/09/2022,76.63,0.43089999999999995,0.56,-4.38,102.71,117.81,-0.21,73.61,93.04,102.99
