Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
02/13/2022,79.47,-2.2281999999999997,-2.8,-4.0,104.86,92.65,6.26,79.56,97.2,96.0
02/20/2022,46.9,1.45,3.09,3.91,108.1,96.27,5.66,86.52,100.2,99.75
02/27/2022,59.879999999999995,0.5881000000000001,0.98,6.75,109.16,102.77,-8.08,80.38,101.18,106.48
03/06/2022,79.78,1.3134000000000003,1.65,6.09,110.96,109.03,-8.3,75.03,102.85,112.96
03/13/2022,84.67,0.7987000000000001,0.94,1.95,112.0,111.16,-4.36,72.46,103.82,115.16
03/20/2022,82.45,-0.07170000000000001,-0.09,-0.42,111.9,110.69,-0.67,71.91,103.73,114.68
03/27/2022,83.9,1.8763999999999998,2.24,-9.61,114.41,100.05,-10.72,65.81,106.05,103.66
04/03/2022,84.49,-1.0598,-1.25,-6.83,112.98,93.22,-49.31,32.54,104.72,96.58
04/10/2022,85.80000000000001,1.4664000000000001,1.71,-8.89,114.91,84.93,17.05,38.64,106.51,87.99
04/17/2022,86.41000000000001,-1.3110999999999997,-1.52,-8.64,113.16,77.59,-6.42,35.57,104.89,80.39
04/24/2022,85.27,-0.000699999999999909,-0.0,-5.6,113.16,73.24,-2.87,34.55,104.89,75.89
05/01/2022,88.11999999999999,-2.6967999999999996,-3.06,-1.0,109.7,72.51,-2.71,32.56,101.68,75.13
05/08/2022,87.05,-1.1908,-1.37,4.44,108.2,75.73,-31.5,21.86,100.29,78.47
05/15/2022,88.44279999999999,-1.4590000000000003,-1.65,-7.34,106.41,70.17,6.78,22.98,98.64,72.71
05/22/2022,87.1013,0.006599999999999978,0.01,-4.39,106.42,67.09,213.28,71.99,98.65,69.52
05/29/2022,85.04,0.6519,0.77,-8.31,107.24,61.51,-38.52,44.81,99.41,63.74
06/05/2022,48.19,0.7875000000000001,1.63,-7.72,108.99,56.76,-13.49,39.5,101.03,58.82
06/12/2022,81.08,0.6325999999999999,0.78,0.92,109.84,57.28,31.05,52.07,101.82,59.36
06/19/2022,80.6626,-0.05449999999999997,-0.07,5.84,109.76,60.63,-8.04,47.85,101.75,62.83
06/26/2022,81.88,-1.4809,-1.81,2.53,107.77,62.16,20.76,56.92,99.91,64.42
07/03/2022,81.28000000000002,-0.26490000000000014,-0.33,6.79,107.41,66.38,1.48,57.57,99.58,68.79
07/10/2022,82.22,1.076,1.31,9.66,108.82,72.79,-6.52,54.57,100.88,75.44
07/17/2022,85.51,-1.372,-1.6,9.49,107.08,79.7,-7.48,49.62,99.27,82.6
07/24/2022,85.9,0.38999999999999996,0.45,4.56,107.56,83.33,-8.79,45.48,99.72,86.37
07/31/2022,85.09,-0.3506000000000001,-0.41,-2.95,107.12,80.87,3.81,47.03,99.31,83.82
08/07/2022,89.85,-0.8500000000000002,-0.95,-6.69,106.1,75.46,-5.16,44.16,98.37,78.21
