Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
01/23/2022,83.0,-1.1438,-1.38,-2.53,103.55,111.81,4.57,78.08,98.62,97.47
01/30/2022,81.39,-1.1639000000000002,-1.43,-5.6,102.07,105.55,-3.06,74.57,97.21,92.01
02/06/2022,69.54,3.96,5.69,-8.56,107.88,96.51,-2.56,76.9,102.74,84.13
02/13/2022,79.47,-2.2281999999999997,-2.8,-4.0,104.86,92.65,6.26,79.56,99.86,80.76
02/20/2022,46.9,1.45,3.09,3.91,108.1,96.27,5.66,86.52,102.95,83.92
02/27/2022,59.879999999999995,0.5881000000000001,0.98,6.75,109.16,102.77,-8.08,80.38,103.96,89.58
03/06/2022,79.78,1.3134000000000003,1.65,6.09,110.96,109.03,-8.3,75.03,105.68,95.04
03/13/2022,84.67,0.7987000000000001,0.94,1.95,112.0,111.16,-4.36,72.46,106.67,96.89
03/20/2022,82.45,-0.07170000000000001,-0.09,-0.42,111.9,110.69,-0.67,71.91,106.57,96.48
03/27/2022,83.9,1.8763999999999998,2.24,-9.61,114.41,100.05,-10.72,65.81,108.96,87.21
04/03/2022,84.49,-1.0598,-1.25,-6.83,112.98,93.22,-49.31,32.54,107.6,81.25
04/10/2022,85.80000000000001,1.4664000000000001,1.71,-8.89,114.91,84.93,17.05,38.64,109.44,74.03
04/17/2022,86.41000000000001,-1.3110999999999997,-1.52,-8.64,113.16,77.59,-6.42,35.57,107.78,67.63
04/24/2022,85.27,-0.000699999999999909,-0.0,-5.6,113.16,73.24,-2.87,34.55,107.78,63.84
05/01/2022,88.11999999999999,-2.6967999999999996,-3.06,-1.0,109.7,72.51,-2.71,32.56,104.48,63.2
05/08/2022,87.05,-1.1908,-1.37,4.44,108.2,75.73,-31.5,21.86,103.05,66.01
05/15/2022,88.44279999999999,-1.4590000000000003,-1.65,-7.34,106.41,70.17,6.78,22.98,101.35,61.16
05/22/2022,87.1013,0.006599999999999978,0.01,-4.39,106.42,67.09,213.28,71.99,101.36,58.48
05/29/2022,85.04,0.6519,0.77,-8.31,107.24,61.51,-38.52,44.81,102.14,53.62
06/05/2022,48.19,0.7875000000000001,1.63,-7.72,108.99,56.76,-13.49,39.5,103.8,49.48
06/12/2022,81.08,0.6325999999999999,0.78,0.92,109.84,57.28,31.05,52.07,104.61,49.94
06/19/2022,80.6626,-0.05449999999999997,-0.07,5.84,109.76,60.63,-8.04,47.85,104.54,52.86
06/26/2022,81.88,-1.4809,-1.81,2.53,107.77,62.16,20.76,56.92,102.65,54.2
07/03/2022,81.28000000000002,-0.26490000000000014,-0.33,6.79,107.41,66.38,1.48,57.57,102.31,57.88
07/10/2022,82.22,1.076,1.31,9.66,108.82,72.79,-6.52,54.57,103.65,63.47
07/17/2022,85.51,-1.372,-1.6,9.49,107.08,79.7,-7.48,49.62,101.99,69.49
07/24/2022,85.9,0.38999999999999996,0.45,4.56,107.56,83.33,-8.79,45.48,102.45,72.66
07/31/2022,85.09,-0.3506000000000001,-0.41,-2.95,107.12,80.87,3.81,47.03,102.03,70.52
08/07/2022,89.85,-0.8500000000000002,-0.95,-6.69,106.1,75.46,-5.16,44.16,101.06,65.8
08/14/2022,90.89,0.77,0.85,-7.7,107.0,69.65,-7.49,41.23,101.92,60.73
08/21/2022,89.53,0.99,1.11,-6.8,108.19,64.91,-3.0,40.45,103.05,56.6
08/28/2022,89.91,0.77,0.86,-9.14,109.12,58.98,9.7,44.72,103.94,51.43
09/04/2022,61.71999999999999,0.6813,1.1,-3.19,110.32,57.1,-11.42,40.1,105.08,49.79
09/11/2022,55.040000000000006,1.3199999999999998,2.4,-9.31,112.97,51.78,-0.62,40.81,107.6,45.15
09/18/2022,83.60000000000001,-0.595,-0.71,-3.88,112.17,49.77,5.02,42.57,106.84,43.4
09/25/2022,90.55,1.1,1.21,5.64,113.53,52.58,0.2,43.17,108.13,45.85
10/02/2022,91.31000000000002,-1.381,-1.51,2.98,111.82,54.15,-21.14,33.39,106.5,47.22
10/09/2022,85.61999999999999,1.0027,1.17,6.65,113.13,57.75,-7.48,31.28,107.75,50.36
10/16/2022,61.830000000000005,0.72,1.16,7.99,114.44,62.36,3.63,32.78,109.0,54.38
10/23/2022,92.72999999999999,-1.12,-1.21,4.79,113.06,65.35,26.12,40.95,107.68,56.98
10/30/2022,99.00999999999999,-1.2200000000000002,-1.23,2.95,111.67,67.28,-6.39,37.83,106.36,58.66
11/06/2022,80.92000000000002,2.34,2.89,3.66,114.9,69.74,-2.0,38.17,109.43,60.81
11/13/2022,94.32000000000001,0.5100000000000001,0.54,1.31,115.52,70.65,-8.18,35.25,110.02,61.61
11/20/2022,93.54,0.81,0.87,-4.76,116.53,67.29,16.75,41.46,110.98,58.68
