Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
07/11/2021,30.54,-0.36329999999999996,-1.19,-0.94,111.94,109.9,-1.92,84.69,98.81,99.06
07/18/2021,38.18000000000001,1.0131,2.65,3.23,114.91,113.45,17.07,101.39,101.43,102.26
07/25/2021,33.33,0.4665,1.4,-0.18,116.52,113.25,8.88,111.81,102.85,102.08
08/01/2021,39.660000000000004,-1.0912,-2.75,0.49,113.32,113.8,5.82,115.24,100.02,102.58
08/08/2021,38.57,0.09989999999999999,0.26,0.78,113.61,114.69,-3.37,111.66,100.28,103.38
08/15/2021,32.64,-0.9184,-2.81,-0.26,110.42,114.39,11.01,120.82,97.46,103.11
08/22/2021,37.739999999999995,-0.46640000000000004,-1.24,1.14,109.05,115.69,4.63,124.92,96.25,104.29
08/29/2021,37.17,0.9803000000000001,2.64,-4.16,111.93,110.88,-11.79,113.49,98.79,99.95
09/05/2021,37.17,-0.3366,-0.91,-3.95,110.91,106.5,12.32,126.44,97.89,96.0
09/12/2021,37.17,0.5426,1.46,-2.47,112.53,103.87,-3.79,123.49,99.32,93.63
09/19/2021,37.17,-0.0003999999999999837,-0.0,3.35,112.53,107.35,-1.56,121.56,99.32,96.77
09/26/2021,44.14,-0.3242999999999999,-0.73,4.77,111.71,112.47,0.18,120.89,98.59,101.39
10/03/2021,74.81,0.131,0.18,7.6,111.91,121.02,0.39,121.58,98.77,109.1
10/10/2021,75.36,1.0175999999999998,1.35,7.52,113.42,130.12,1.56,125.12,100.1,117.3
10/17/2021,75.36,-0.6941,-0.92,4.02,112.38,135.35,-12.35,108.52,99.18,122.02
10/24/2021,75.03,-4.8393999999999995,-6.45,2.57,105.13,138.83,3.57,105.39,92.78,125.16
10/31/2021,55.14,-0.2178,-0.39,-1.24,104.72,137.11,0.97,106.0,92.42,123.61
11/07/2021,76.17,3.3950000000000005,4.46,0.58,109.39,137.91,-14.33,95.54,96.54,124.33
11/14/2021,75.49000000000001,0.8119,1.08,-1.2,110.57,136.26,-9.1,87.88,97.58,122.84
11/21/2021,70.65,-2.3256,-3.29,-0.64,106.93,135.39,8.43,92.4,94.37,122.05
11/28/2021,51.540000000000006,0.5483,1.06,3.3,108.06,139.86,-6.03,87.81,95.37,126.08
12/05/2021,73.82,-1.0415,-1.41,1.89,106.54,142.5,-9.36,78.35,94.03,128.46
12/12/2021,74.63,0.6837,0.92,1.37,107.52,144.45,-3.62,76.23,94.9,130.22
12/19/2021,72.3,1.1413,1.58,-1.36,109.22,142.49,-4.86,73.73,96.4,128.45
12/26/2021,77.78,-1.7094,-2.2,-8.91,106.82,129.79,-24.05,54.38,94.28,117.01
01/02/2022,51.27,-2.248,-4.38,-5.07,102.14,123.21,39.27,73.35,90.15,111.08
01/09/2022,76.63,0.43089999999999995,0.56,-4.38,102.71,117.81,-0.21,73.61,90.65,106.21
01/16/2022,77.23,1.7207,2.23,-2.63,105.0,114.71,0.57,75.67,92.67,103.42
01/23/2022,83.0,-1.1438,-1.38,-2.53,103.55,111.81,4.57,78.08,91.39,100.8
01/30/2022,81.39,-1.1639000000000002,-1.43,-5.6,102.07,105.55,-3.06,74.57,90.08,95.16
02/06/2022,69.54,3.96,5.69,-8.56,107.88,96.51,-2.56,76.9,95.21,87.01
02/13/2022,79.47,-2.2281999999999997,-2.8,-4.0,104.86,92.65,6.26,79.56,92.54,83.53
02/20/2022,46.9,1.45,3.09,3.91,108.1,96.27,5.66,86.52,95.4,86.8
02/27/2022,59.879999999999995,0.5881000000000001,0.98,6.75,109.16,102.77,-8.08,80.38,96.33,92.66
03/06/2022,79.78,1.3134000000000003,1.65,6.09,110.96,109.03,-8.3,75.03,97.92,98.3
03/13/2022,84.67,0.7987000000000001,0.94,1.95,112.0,111.16,-4.36,72.46,98.84,100.22
03/20/2022,82.45,-0.07170000000000001,-0.09,-0.42,111.9,110.69,-0.67,71.91,98.75,99.8
03/27/2022,83.9,1.8763999999999998,2.24,-9.61,114.41,100.05,-10.72,65.81,100.96,90.21
04/03/2022,84.49,-1.0598,-1.25,-6.83,112.98,93.22,-49.31,32.54,99.7,84.05
04/10/2022,85.80000000000001,1.4664000000000001,1.71,-8.89,114.91,84.93,17.05,38.64,101.4,76.58
04/17/2022,86.41000000000001,-1.3110999999999997,-1.52,-8.64,113.16,77.59,-6.42,35.57,99.86,69.96
04/24/2022,85.27,-0.000699999999999909,-0.0,-5.6,113.16,73.24,-2.87,34.55,99.86,66.04
05/01/2022,88.11999999999999,-2.6967999999999996,-3.06,-1.0,109.7,72.51,-2.71,32.56,96.8,65.38
05/08/2022,87.05,-1.1908,-1.37,4.44,108.2,75.73,-31.5,21.86,95.47,68.28
05/15/2022,88.44279999999999,-1.4590000000000003,-1.65,-7.34,106.41,70.17,6.78,22.98,93.89,63.27
05/22/2022,87.1013,0.006599999999999978,0.01,-4.39,106.42,67.09,213.28,71.99,93.9,60.49
05/29/2022,85.04,0.6519,0.77,-8.31,107.24,61.51,-38.52,44.81,94.62,55.46
06/05/2022,48.19,0.7875000000000001,1.63,-7.72,108.99,56.76,-13.49,39.5,96.16,51.18
06/12/2022,81.08,0.6325999999999999,0.78,0.92,109.84,57.28,31.05,52.07,96.91,51.65
06/19/2022,80.6626,-0.05449999999999997,-0.07,5.84,109.76,60.63,-8.04,47.85,96.84,54.67
06/26/2022,81.88,-1.4809,-1.81,2.53,107.77,62.16,46.52,69.24,95.09,56.05
