Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
09/05/2021,37.17,-0.3366,-0.91,-3.95,110.91,106.5,12.32,126.44,99.09,96.05
09/12/2021,37.17,0.5426,1.46,-2.47,112.53,103.87,-3.79,123.49,100.54,93.68
09/19/2021,37.17,-0.0003999999999999837,-0.0,3.35,112.53,107.35,-1.56,121.56,100.54,96.82
09/26/2021,44.14,-0.3242999999999999,-0.73,4.77,111.71,112.47,0.18,120.89,99.81,101.44
10/03/2021,74.81,0.131,0.18,7.6,111.91,121.02,0.39,121.58,99.99,109.15
10/10/2021,75.36,1.0175999999999998,1.35,7.52,113.42,130.12,1.56,125.12,101.34,117.36
10/17/2021,75.36,-0.6941,-0.92,4.02,112.38,135.35,-12.35,108.52,100.41,122.08
10/24/2021,75.03,-4.8393999999999995,-6.45,2.57,105.13,138.83,3.57,105.39,93.93,125.22
10/31/2021,55.14,-0.2178,-0.39,-1.24,104.72,137.11,0.97,106.0,93.56,123.67
11/07/2021,76.17,3.3950000000000005,4.46,0.58,109.39,137.91,-14.33,95.54,97.73,124.39
11/14/2021,75.49000000000001,0.8119,1.08,-1.2,110.57,136.26,-9.1,87.88,98.79,122.9
11/21/2021,70.65,-2.3256,-3.29,-0.64,106.93,135.39,8.43,92.4,95.54,122.11
11/28/2021,51.540000000000006,0.5483,1.06,3.3,108.06,139.86,-6.03,87.81,96.55,126.14
12/05/2021,73.82,-1.0415,-1.41,1.89,106.54,142.5,-9.36,78.35,95.19,128.52
12/12/2021,74.63,0.6837,0.92,1.37,107.52,144.45,-3.62,76.23,96.07,130.28
12/19/2021,72.3,1.1413,1.58,-1.36,109.22,142.49,-4.86,73.73,97.59,128.51
12/26/2021,77.78,-1.7094,-2.2,-8.91,106.82,129.79,-24.05,54.38,95.44,117.06
01/02/2022,51.27,-2.248,-4.38,-5.07,102.14,123.21,39.27,73.35,91.26,111.13
01/09/2022,76.63,0.43089999999999995,0.56,-4.38,102.71,117.81,-0.21,73.61,91.77,106.26
01/16/2022,77.23,1.7207,2.23,-2.63,105.0,114.71,0.57,75.67,93.82,103.47
01/23/2022,83.0,-1.1438,-1.38,-2.53,103.55,111.81,4.57,78.08,92.53,100.85
01/30/2022,81.39,-1.1639000000000002,-1.43,-5.6,102.07,105.55,-3.06,74.57,91.21,95.2
02/06/2022,69.54,3.96,5.69,-8.56,107.88,96.51,-2.56,76.9,96.4,87.05
02/13/2022,79.47,-2.2281999999999997,-2.8,-4.0,104.86,92.65,6.26,79.56,93.7,83.57
02/20/2022,46.9,1.45,3.09,3.91,108.1,96.27,5.66,86.52,96.6,86.84
02/27/2022,59.879999999999995,0.5881000000000001,0.98,6.75,109.16,102.77,-8.08,80.38,97.55,92.7
03/06/2022,79.78,1.3134000000000003,1.65,6.09,110.96,109.03,-8.3,75.03,99.16,98.35
03/13/2022,84.67,0.7987000000000001,0.94,1.95,112.0,111.16,-4.36,72.46,100.09,100.27
03/20/2022,82.45,-0.07170000000000001,-0.09,-0.42,111.9,110.69,-0.67,71.91,100.0,99.85
03/27/2022,83.9,1.8763999999999998,2.24,-9.61,114.41,100.05,-10.72,65.81,102.24,90.25
04/03/2022,84.49,-1.0598,-1.25,-6.83,112.98,93.22,-49.31,32.54,100.96,84.09
04/10/2022,85.80000000000001,1.4664000000000001,1.71,-8.89,114.91,84.93,17.05,38.64,102.69,76.61
04/17/2022,86.41000000000001,-1.3110999999999997,-1.52,-8.64,113.16,77.59,-6.42,35.57,101.13,69.99
04/24/2022,85.27,-0.000699999999999909,-0.0,-5.6,113.16,73.24,-2.87,34.55,101.13,66.07
05/01/2022,88.11999999999999,-2.6967999999999996,-3.06,-1.0,109.7,72.51,-2.71,32.56,98.04,65.41
05/08/2022,87.05,-1.1908,-1.37,4.44,108.2,75.73,-31.5,21.86,96.7,68.31
05/15/2022,88.44279999999999,-1.4590000000000003,-1.65,-7.34,106.41,70.17,6.78,22.98,95.1,63.3
05/22/2022,87.1013,0.006599999999999978,0.01,-4.39,106.42,67.09,213.28,71.99,95.11,60.52
05/29/2022,85.04,0.6519,0.77,-8.31,107.24,61.51,-38.52,44.81,95.84,55.49
06/05/2022,48.19,0.7875000000000001,1.63,-7.72,108.99,56.76,-13.49,39.5,97.4,51.21
06/12/2022,81.08,0.6325999999999999,0.78,0.92,109.84,57.28,31.05,52.07,98.16,51.68
06/19/2022,80.6626,-0.05449999999999997,-0.07,5.84,109.76,60.63,-8.04,47.85,98.09,54.7
06/26/2022,81.88,-1.4809,-1.81,2.53,107.77,62.16,20.76,56.92,96.31,56.08
07/03/2022,81.28000000000002,-0.26490000000000014,-0.33,6.79,107.41,66.38,1.48,57.57,95.99,59.89
07/10/2022,82.22,1.076,1.31,9.66,108.82,72.79,-6.52,54.57,97.25,65.68
07/17/2022,85.51,-1.372,-1.6,9.49,107.08,79.7,-7.48,49.62,95.69,71.91
07/24/2022,85.9,0.38999999999999996,0.45,4.56,107.56,83.33,-8.79,45.48,96.12,75.19
07/31/2022,85.09,-0.3506000000000001,-0.41,-2.95,107.12,80.87,3.81,47.03,95.73,72.97
08/07/2022,89.85,-0.8500000000000002,-0.95,-6.69,106.1,75.46,-5.16,44.16,94.82,68.09
08/14/2022,90.89,0.77,0.85,-7.7,107.0,69.65,-7.49,41.23,95.63,62.85
08/21/2022,89.53,0.99,1.11,-6.8,108.19,64.91,-3.0,40.45,96.69,58.58
08/28/2022,89.91,0.77,0.86,-9.14,109.12,58.98,71.58,69.75,97.52,53.23
