Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
09/26/2021,44.14,-0.3242999999999999,-0.73,4.77,111.71,112.47,0.18,120.89,99.27,104.77
10/03/2021,74.81,0.131,0.18,7.6,111.91,121.02,0.39,121.58,99.45,112.73
10/10/2021,75.36,1.0175999999999998,1.35,7.52,113.42,130.12,1.56,125.12,100.79,121.21
10/17/2021,75.36,-0.6941,-0.92,4.02,112.38,135.35,-12.35,108.52,99.86,126.08
10/24/2021,75.03,-4.8393999999999995,-6.45,2.57,105.13,138.83,3.57,105.39,93.42,129.32
10/31/2021,55.14,-0.2178,-0.39,-1.24,104.72,137.11,0.97,106.0,93.06,127.72
11/07/2021,76.17,3.3950000000000005,4.46,0.58,109.39,137.91,-14.33,95.54,97.21,128.46
11/14/2021,75.49000000000001,0.8119,1.08,-1.2,110.57,136.26,-9.1,87.88,98.26,126.92
11/21/2021,70.65,-2.3256,-3.29,-0.64,106.93,135.39,8.43,92.4,95.03,126.11
11/28/2021,51.540000000000006,0.5483,1.06,3.3,108.06,139.86,-6.03,87.81,96.04,130.27
12/05/2021,73.82,-1.0415,-1.41,1.89,106.54,142.5,-9.36,78.35,94.69,132.73
12/12/2021,74.63,0.6837,0.92,1.37,107.52,144.45,-3.62,76.23,95.56,134.55
12/19/2021,72.3,1.1413,1.58,-1.36,109.22,142.49,-4.86,73.73,97.07,132.72
12/26/2021,77.78,-1.7094,-2.2,-8.91,106.82,129.79,-24.05,54.38,94.93,120.89
01/02/2022,51.27,-2.248,-4.38,-5.07,102.14,123.21,39.27,73.35,90.77,114.76
01/09/2022,76.63,0.43089999999999995,0.56,-4.38,102.71,117.81,-0.21,73.61,91.28,109.73
01/16/2022,77.23,1.7207,2.23,-2.63,105.0,114.71,0.57,75.67,93.32,106.84
01/23/2022,83.0,-1.1438,-1.38,-2.53,103.55,111.81,4.57,78.08,92.03,104.14
01/30/2022,81.39,-1.1639000000000002,-1.43,-5.6,102.07,105.55,-3.06,74.57,90.71,98.31
