Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
04/10/2022,85.80000000000001,1.4664000000000001,1.71,-8.89,114.81,84.93,17.05,38.43,101.71,91.11
04/17/2022,86.41000000000001,-1.3110999999999997,-1.52,-8.64,113.06,77.59,-6.42,35.38,100.16,83.24
04/24/2022,85.27,-0.000699999999999909,-0.0,-5.6,113.06,73.24,-2.87,34.36,100.16,78.58
05/01/2022,88.11999999999999,-2.6967999999999996,-3.06,-1.0,109.6,72.51,-2.71,32.38,97.1,77.79
05/08/2022,87.05,-1.1908,-1.37,4.44,108.1,75.73,-31.5,21.74,95.77,81.24
05/15/2022,88.44279999999999,-1.4590000000000003,-1.65,-7.34,106.32,70.17,6.78,22.86,94.19,75.28
05/22/2022,87.1013,0.006599999999999978,0.01,-4.39,106.33,67.09,213.28,71.62,94.2,71.98
05/29/2022,85.04,0.6519,0.77,-8.31,107.15,61.51,-38.52,44.58,94.93,66.0
06/05/2022,48.19,0.7875000000000001,1.63,-7.72,108.9,56.76,-13.49,39.29,96.48,60.9
06/12/2022,81.08,0.6325999999999999,0.78,0.92,109.75,57.28,31.05,51.8,97.23,61.46
06/19/2022,80.6626,-0.05449999999999997,-0.07,5.84,109.67,60.63,-8.04,47.6,97.16,65.05
06/26/2022,81.88,-1.4809,-1.81,2.53,107.68,62.16,20.76,56.62,95.4,66.7
07/03/2022,81.28000000000002,-0.26490000000000014,-0.33,6.79,107.32,66.38,1.48,57.27,95.09,71.23
07/10/2022,82.22,1.076,1.31,9.66,108.73,72.79,-6.52,54.29,96.34,78.11
07/17/2022,85.51,-1.372,-1.6,9.49,106.99,79.7,-7.48,49.36,94.8,85.52
07/24/2022,85.9,0.38999999999999996,0.45,4.56,107.47,83.33,-8.79,45.24,95.23,89.42
07/31/2022,85.09,-0.3506000000000001,-0.41,-2.95,107.03,80.87,3.81,46.78,94.84,86.78
08/07/2022,89.85,-0.8500000000000002,-0.95,-6.69,106.01,75.46,-5.16,43.92,93.94,80.97
08/14/2022,90.89,0.77,0.85,-7.7,106.91,69.65,-7.49,41.0,94.74,74.74
08/21/2022,89.53,0.99,1.11,-6.8,108.1,64.91,-3.0,40.23,95.79,69.66
08/28/2022,89.91,0.77,0.86,-9.14,109.03,58.98,9.7,44.48,96.61,63.29
09/04/2022,61.71999999999999,0.6813,1.1,-3.19,110.23,57.1,-11.42,39.89,97.67,61.27
09/11/2022,55.040000000000006,1.3199999999999998,2.4,-9.31,112.88,51.78,-0.62,40.6,100.01,55.57
09/18/2022,83.60000000000001,-0.595,-0.71,-3.88,112.08,49.77,5.02,42.35,99.3,53.41
09/25/2022,90.55,1.1,1.21,5.64,113.44,52.58,0.2,42.95,100.5,56.42
10/02/2022,91.31000000000002,-1.381,-1.51,2.98,111.73,54.15,-21.14,33.22,98.98,58.1
10/09/2022,85.61999999999999,1.0027,1.17,6.65,113.04,57.75,-7.48,31.12,100.14,61.96
10/16/2022,61.830000000000005,0.72,1.16,7.99,114.35,62.36,3.63,32.61,101.3,66.91
10/23/2022,92.72999999999999,-1.12,-1.21,4.79,112.97,65.35,26.12,40.73,100.07,70.11
10/30/2022,99.00999999999999,-1.2200000000000002,-1.23,2.95,111.58,67.28,-6.39,37.63,98.84,72.18
11/06/2022,80.92000000000002,2.34,2.89,3.66,114.8,69.74,-2.0,37.96,101.7,74.82
11/13/2022,94.32000000000001,0.5100000000000001,0.54,1.31,115.42,70.65,-8.18,35.06,102.25,75.8
11/20/2022,93.54,0.81,0.87,-4.76,116.42,67.29,16.75,41.24,103.14,72.19
11/27/2022,97.27000000000001,1.7200000000000002,1.77,-3.56,118.48,64.89,7.56,45.09,104.97,69.62
12/04/2022,101.47,2.05,2.02,-3.08,120.87,62.89,-100.0,0.91,107.09,67.48
12/11/2022,69.15,-0.69,-1.0,-2.75,119.66,61.16,,,106.02,65.62
12/18/2022,97.47999999999999,0.16999999999999993,0.17,3.79,119.86,63.48,,,106.2,68.11
12/25/2022,124.71,1.1179999999999999,0.9,4.95,120.94,66.62,,,107.16,71.48
01/01/2023,71.7,0.08000000000000002,0.11,6.08,121.07,70.67,,,107.28,75.83
01/08/2023,69.0,-1.7400000000000002,-2.52,5.85,118.02,74.8,,,104.58,80.27
01/15/2023,127.78,-3.16,-2.47,3.42,115.1,77.36,,,102.0,83.02
01/22/2023,129.93,-2.287,-1.76,0.79,113.07,77.97,,,100.2,83.68
01/29/2023,132.06,-2.4,-1.82,-2.21,111.01,76.25,,,98.38,81.83
02/05/2023,134.63,-0.1529999999999999,-0.11,-3.6,110.89,73.5,,,98.27,78.88
02/12/2023,135.4,0.8300000000000002,0.61,-4.54,111.57,70.16,,,98.87,75.3
02/19/2023,144.72,3.3000000000000003,2.28,-0.15,114.11,70.05,,,101.12,75.19
02/26/2023,114.83,-2.17,-1.89,0.05,111.95,70.09,inf,,99.21,75.23
03/05/2023,116.24,2.04,1.75,2.58,113.91,71.9,-56.51,,100.95,77.17
03/12/2023,152.39,3.26,2.14,6.18,116.35,76.34,-100.0,,103.11,81.94
03/19/2023,153.22,-1.3900000000000001,-0.91,3.88,115.29,79.3,,,102.17,85.12
03/26/2023,159.0,-0.906,-0.57,1.54,114.63,80.52,,,101.59,86.43
04/02/2023,159.35,-9.42,-5.91,0.72,107.86,81.1,,,95.59,87.05
