Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,Cumul_Quant_Return_Plot,Cumul_Benchmark_Return_Plot
03/20/2022,82.45,-0.07170000000000001,-0.09,-0.42,111.81,110.69,-0.67,71.53,99.91,99.58
03/27/2022,83.9,1.8763999999999998,2.24,-9.61,114.31,100.05,-10.72,65.46,102.15,90.01
04/03/2022,84.49,-1.0598,-1.25,-6.83,112.88,93.22,-49.31,32.36,100.87,83.86
04/10/2022,85.80000000000001,1.4664000000000001,1.71,-8.89,114.81,84.93,17.05,38.43,102.59,76.4
04/17/2022,86.41000000000001,-1.3110999999999997,-1.52,-8.64,113.06,77.59,-6.42,35.38,101.03,69.8
04/24/2022,85.27,-0.000699999999999909,-0.0,-5.6,113.06,73.24,-2.87,34.36,101.03,65.89
05/01/2022,88.11999999999999,-2.6967999999999996,-3.06,-1.0,109.6,72.51,-2.71,32.38,97.94,65.23
05/08/2022,87.05,-1.1908,-1.37,4.44,108.1,75.73,-31.5,21.74,96.6,68.13
05/15/2022,88.44279999999999,-1.4590000000000003,-1.65,-7.34,106.32,70.17,6.78,22.86,95.01,63.13
05/22/2022,87.1013,0.006599999999999978,0.01,-4.39,106.33,67.09,213.28,71.62,95.02,60.36
05/29/2022,85.04,0.6519,0.77,-8.31,107.15,61.51,-38.52,44.58,95.75,55.34
06/05/2022,48.19,0.7875000000000001,1.63,-7.72,108.9,56.76,-13.49,39.29,97.31,51.07
06/12/2022,81.08,0.6325999999999999,0.78,0.92,109.75,57.28,31.05,51.8,98.07,51.54
06/19/2022,80.6626,-0.05449999999999997,-0.07,5.84,109.67,60.63,-8.04,47.6,98.0,54.55
06/26/2022,81.88,-1.4809,-1.81,2.53,107.68,62.16,20.76,56.62,96.23,55.93
07/03/2022,81.28000000000002,-0.26490000000000014,-0.33,6.79,107.32,66.38,1.48,57.27,95.91,59.73
07/10/2022,82.22,1.076,1.31,9.66,108.73,72.79,-6.52,54.29,97.17,65.5
