X_Label,Quant_Y_data,BM_Y_data
-15.0,7.182066319302876e-05,7.443720006307047e-05
-14.85,7.182066319302876e-05,9.710723905606182e-05
-14.7,7.182066319302876e-05,0.00012584316352359478
-14.55,7.182066319302876e-05,0.00016201261279736207
-14.4,7.182066319302876e-05,0.00020722020639757425
-14.25,7.182066319302876e-05,0.00026333024023648824
-14.1,7.182066319302876e-05,0.0003324869299128964
-13.95,7.182066319302876e-05,0.00041713076521575945
-13.8,7.182066319302876e-05,0.0005200093526660127
-13.65,7.182066319302876e-05,0.0006441809746722176
-13.5,7.182066319302876e-05,0.0007930090033201808
-13.35,7.182066319302876e-05,0.0009701452934135716
-13.2,7.182066319302876e-05,0.001179628163414467
-13.05,7.182066319302876e-05,0.0014276445935602754
-12.9,7.182066319302876e-05,0.0017167562513328242
-12.75,7.182066319302876e-05,0.0020513224865762415
-12.6,7.182066319302876e-05,0.0024356684792104597
-12.45,7.182066319302876e-05,0.002873972856389813
-12.3,7.182066319302876e-05,0.0033701410300833057
-12.15,7.182066319302876e-05,0.003927666797705664
-12.0,7.182066319302876e-05,0.004549485712630895
-11.85,7.182066319302876e-05,0.005237824673832055
-11.7,7.182066319302876e-05,0.005994053046463862
-11.55,7.182066319302876e-05,0.006818541345735641
-11.4,7.182066319302876e-05,0.007710534032224716
-11.25,7.182066319302876e-05,0.008668043218943666
-11.1,7.182066319302876e-05,0.009687770028448003
-10.95,7.182066319302876e-05,0.010765059924457821
-10.8,7.182066319302876e-05,0.011894931929956973
-10.65,7.182066319302876e-05,0.013069818526827022
-10.5,7.182066319302876e-05,0.014279282731257672
-10.35,7.182066319302876e-05,0.015513509460257903
-10.2,7.182066319302876e-05,0.016761804656921023
-10.05,7.182066319302876e-05,0.018012827989433808
-9.9,7.182066319302876e-05,0.01925486190097863
-9.75,7.182066319302876e-05,0.02047610897683825
-9.6,7.182066319302876e-05,0.021665007801151777
-9.45,7.182066319302876e-05,0.022810556054148546
-9.3,7.182066319302876e-05,0.023902628653013916
-9.15,7.182066319302876e-05,0.02493227834560944
-9.0,8.813026434021448e-05,0.02589200637772482
-8.85,0.00014400547496457895,0.0267759916902643
-8.7,0.00022730292074144175,0.027580268546275277
-8.55,0.00035038938886560475,0.028302844486776314
-8.4,0.0005246741140863409,0.028940286035046923
-8.25,0.0007601077248917438,0.029497439198472204
-8.1,0.0010677457892097853,0.02997961876795727
-7.95,0.0014631086619937748,0.030392808696995604
-7.8,0.001942209073197158,0.030744515122016806
-7.65,0.00250129157799698,0.03104350258461379
-7.5,0.0031316039505602344,0.03129949597318844
-7.35,0.0038091175249366257,0.03152286167467654
-7.2,0.004501922779054075,0.03172428234487388
-7.05,0.005177243321148524,0.03191443990743256
-6.9,0.005792780722588546,0.03210372086048174
-6.75,0.006320712653918571,0.03230195672823626
-6.6,0.00674321767738748,0.032518210602450894
-6.45,0.00705202807769649,0.03276061826896804
-6.3,0.007261349321866034,0.03303628953107164
-6.15,0.007413154959763355,0.033351580638692015
