X_Label,Quant_Y_data,BM_Y_data
-15.0,7.135609744399982e-05,9.608531945631413e-05
-14.85,7.135609744399982e-05,0.00012350502542299966
-14.7,7.135609744399982e-05,0.00015780403502752347
-14.55,7.135609744399982e-05,0.00020042997689595645
-14.4,7.135609744399982e-05,0.00025306006156393444
-14.25,7.135609744399982e-05,0.00031761881899043426
-14.1,7.135609744399982e-05,0.00039629256965341284
-13.95,7.135609744399982e-05,0.0004915392652081125
-13.8,7.135609744399982e-05,0.0006060922080602246
-13.65,7.135609744399982e-05,0.0007429560791477844
-13.5,7.135609744399982e-05,0.0009053936857087833
-13.35,7.135609744399982e-05,0.0010969019015728864
-13.2,7.135609744399982e-05,0.0013211754258839878
-13.05,7.135609744399982e-05,0.0015820572437182973
-12.9,7.135609744399982e-05,0.0018839977056558325
-12.75,7.135609744399982e-05,0.0022309011078557803
-12.6,7.135609744399982e-05,0.002626270213491335
-12.45,7.135609744399982e-05,0.0030737431945780692
-12.3,7.135609744399982e-05,0.003576641497217334
-12.15,7.135609744399982e-05,0.004137844712312866
-12.0,7.135609744399982e-05,0.004759660786265487
-11.85,7.135609744399982e-05,0.005443695827422117
-11.7,7.135609744399982e-05,0.006190728413646295
-11.55,7.135609744399982e-05,0.0070005938027304345
-11.4,7.135609744399982e-05,0.007872083740431973
-11.25,7.135609744399982e-05,0.008802867606286305
-11.1,7.135609744399982e-05,0.009789440400060951
-10.95,7.135609744399982e-05,0.010827102529815738
-10.8,7.135609744399982e-05,0.011909975510166555
-10.65,7.135609744399982e-05,0.01303105652902847
-10.5,7.135609744399982e-05,0.014182313424927548
-10.35,7.135609744399982e-05,0.015354819986507808
-10.2,7.135609744399982e-05,0.016538929710739992
-10.05,7.135609744399982e-05,0.017724484321321763
-9.9,7.135609744399982e-05,0.018901051549539374
-9.75,7.135609744399982e-05,0.020058185017754013
-9.6,7.135609744399982e-05,0.02118569764151034
-9.45,7.135609744399982e-05,0.02227393887388207
-9.3,7.135609744399982e-05,0.023314065435484435
-9.15,7.135609744399982e-05,0.024298294966677635
-9.0,8.215570748559878e-05,0.02522013234168753
-8.85,0.00013463886236505997,0.02607455920671768
-8.7,0.00021471877816336334,0.02685817862501923
-8.55,0.00033388803595696653,0.027569308481103557
-8.4,0.0005016343932681537,0.028208019435939553
-8.25,0.0007293819044254373,0.028776115633301753
-8.1,0.0010343508789214637,0.029277058914169103
-7.95,0.0014217854532986847,0.029715839869151044
-7.8,0.0018935662966613046,0.030098801511990774
-7.65,0.0024481441770318494,0.030433423557537954
-7.5,0.00307687120790788,0.030728077113856955
-7.35,0.0037517895457373127,0.030991760947545636
-7.2,0.004444518423122184,0.031233831275733873
-7.05,0.005118588381933758,0.03146373722879293
-6.9,0.005733784061483852,0.03169077369804494
-6.75,0.006261269996955943,0.03192386224975968
-6.6,0.00668093901841825,0.03217136920031002
-6.45,0.006977318744918907,0.03244096788763282
-6.3,0.007176256794051002,0.0327395497472578
-6.15,0.007312584763329925,0.03307318613367154
-6.0,0.007437116404226837,0.03344714005986771
-5.85,0.0076226834298664375,0.03386592430591247
-5.7,0.007936055877651347,0.034333399815802204
-5.55,0.00843866341887117,0.034852906095845265
-5.4,0.009201201430072366,0.03542741356542703
-5.25,0.010253355250400793,0.03605968658716935
-5.1,0.011601566186426724,0.036753122585262775
-4.95,0.013245687191005773,0.037510554451243384
-4.8,0.015190261810958484,0.03833449235369776
-4.65,0.017384008280372548,0.03922833230674556
-4.5,0.01980116645779207,0.04019583609016767
-4.35,0.022426552677986045,0.04124112508975662
-4.2,0.025243014195104274,0.042368622513404335
-4.05,0.028231680548152,0.04358294384061018
-3.9,0.031389629692093975,0.0448887381372875
-3.75,0.03473253877298041,0.046290485513303385
-3.6,0.03825729836953349,0.04779225838387223
-3.45,0.04197398234101839,0.049397456201151366
-3.3,0.045908160482178086,0.051108524855331974
-3.15,0.050111503227863154,0.0529266729386615
-3.0,0.05461623358736405,0.05485159748475824
-2.85,0.059479591829394204,0.05688123163379961
-2.7,0.06478932504423705,0.0590115259560632
-2.55,0.07059684571501362,0.06123627394327316
-2.4,0.07690813846493137,0.06354699052332849
-2.25,0.08371028108402442,0.06593285046055768
-2.1,0.09097439079392595,0.06838069127301838
-1.95,0.09853871616541897,0.07087508293763076
-1.8,0.10625471843563969,0.07339846426880148
-1.65,0.11395366735399297,0.07593134354554015
-1.5,0.12145232062804509,0.0784525588134548
-1.35,0.12863571539405924,0.08093959137443056
-1.2,0.13543600271751757,0.0833689243546661
-1.05,0.14181497771627072,0.08571643695022144
-0.9,0.1478436592582758,0.08795782401065912
-0.75,0.15362077868031576,0.09006903004265503
-0.6,0.1592490462251545,0.0920266864901792
-0.45,0.16483386157983138,0.0938085412586698
-0.3,0.1704495020017504,0.09539386987186162
-0.15,0.1761121320113053,0.09676385834994014
0.0,0.18178028296280443,0.09790194884091628
0.15,0.18732917743403849,0.09879414018566016
0.3,0.192583422701218,0.09942923691173831
0.45,0.19731913878166077,0.09979904159228423
0.6,0.20117625754517035,0.09989848703343059
0.75,0.2038793143799235,0.09972570632689942
0.9,0.20514898230551507,0.09928204038247453
1.05,0.2046770487310438,0.09857198409749339
1.2,0.2021352632865531,0.09760307378680667
1.35,0.19754045252585242,0.09638571984766843
1.5,0.19088008027698572,0.09493298983294048
1.65,0.1821369778854905,0.09326034811992491
1.8,0.1715881843652358,0.09138535916380866
1.95,0.15959742101600094,0.08932736189424335
2.1,0.1465090781512606,0.08710712314007127
2.25,0.13268000308010833,0.08474647804991596
2.4,0.11859980213973761,0.08226796532530312
2.55,0.10462783215259436,0.07969446471884514
2.7,0.09111676945690622,0.07704837171079518
2.85,0.07840009771998384,0.07435282858386788
3.0,0.06666038958619089,0.07163037045430722
3.15,0.05605269071023922,0.06890180779120045
3.3,0.046771773963961365,0.06618671035531618
3.45,0.038800711933131074,0.063503180271064
3.6,0.03209326617647242,0.060867659378122795
3.75,0.026605438493601984,0.05829477221357452
3.9,0.02230392913351983,0.055797205405534366
4.05,0.018960485537779206,0.05338562378003129
4.2,0.016434558656794593,0.05106862307967435
4.35,0.014605152147602763,0.04885271884240483
4.5,0.013305769374495595,0.04674237066302081
4.65,0.012378171749595483,0.044740040729247074
4.8,0.01171017884502842,0.04284628516041995
4.95,0.011211210615696684,0.04105987625916936
5.1,0.010784669694828114,0.03937795330317798
5.25,0.010371081846970685,0.037796198955485416
5.4,0.009924396145509962,0.03630903777127134
5.55,0.009407807322396699,0.03490985265283765
5.7,0.008808858097817103,0.03359121449008396
5.85,0.008124031082978983,0.03234511966689967
6.0,0.007356671932556616,0.031163229664648108
6.15,0.006529724966681182,0.030037106701992434
6.3,0.005671334202565923,0.028958439260076543
6.45,0.004810426935017926,0.02791925148784263
6.6,0.003982367498342348,0.02691209088424372
6.75,0.0032130107608352864,0.025930189315431888
6.9,0.0025220690808325005,0.024967593330193223
7.05,0.0019264667938040823,0.024019260851921694
7.2,0.0014335547753812228,0.02308112259937064
7.35,0.001035372816766969,0.022150107956735793
